scaffold_slug,scaffold_name,scaffold_ref_id,scaffold_smiles_source,hydroxyl_site_id,hydroxyl_oxygen_atom_idx,hydroxyl_neighbor_atom_idx,hydroxyl_neighbor_symbol,representative_mpm_id,representative_name,neutralized_smiles,cooh_group_count,product_smiles,product_canonical_smiles,sanitize_ok,error_message,pMIC_pred（μmol/ml）
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00269,"3,4,5-Trihydroxy-1-cyclohexenecarboxylic acid",O=C(O)C1=CC(O)C(O)C(O)C1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=CC(O)C(O)C(O)C2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=CC(O)C(O)C(O)C2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.936 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00160,1-pyrroline-2-carboxylic acid zwitterion,O=C(O)C1=NCCC1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=NCCC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=NCCC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.260 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM01116,1-Piperideine-2-carboxylate,O=C(O)C1=NCCCC1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=NCCCC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2=NCCCC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.254 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00047,"(3R,5S)-3-Hydroxy-1-pyrroline-5-carboxylate",O=C(O)C1CC(O)C=N1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CC(O)C=N2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CC(O)C=N2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.673 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00521,cis-4-Hydroxy-D-proline,O=C(O)C1CC(O)CN1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CC(O)CN2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CC(O)CN2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.300 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00162,1-Pyrroline-5-carboxylate,O=C(O)C1CCC=N1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CCC=N2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CCC=N2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.004 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00613,D-Proline,O=C(O)C1CCCN1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CCCN2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2CCCN2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.620 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00575,D-Galacturonic acid,O=C(O)C1OC(O)C(O)C(O)C1O,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2OC(O)C(O)C(O)C2O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2OC(O)C(O)C(O)C2O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.616 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00158,1-Phospho-alpha-D-glucuronate,O=C(O)C1OC(OP(=O)(O)O)C(O)C(O)C1O,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2OC(OP(=O)(O)O)C(O)C(O)C2O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C2OC(OP(=O)(O)O)C(O)C(O)C2O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,-0.311 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00009,"(2E)-3-(3,4-Dihydroxyphenyl)prop-2-enoate",O=C(O)C=Cc1ccc(O)c(O)c1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,2.335 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00350,4-Hydroxycinnamate,O=C(O)C=Cc1ccc(O)cc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccc(O)cc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccc(O)cc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,2.642 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00014,(2E)-3-Phenylprop-2-enoate,O=C(O)C=Cc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)C=Cc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,3.028 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00285,3-Hydroxy-10-phenyldecanoic acid,O=C(O)CC(O)CCCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.829 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00292,3-Hydroxy-9-phenylnonanoic acid,O=C(O)CC(O)CCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.897 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00291,3-Hydroxy-8-phenyloctanoic acid,O=C(O)CC(O)CCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.964 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00290,3-Hydroxy-7-phenylheptanoic acid,O=C(O)CC(O)CCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.032 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00289,3-Hydroxy-6-phenylhexanoic acid,O=C(O)CC(O)CCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC(O)CCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.100 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00388,"5-Oxo-4,5-dihydrofuran-2-acetate",O=C(O)CC1=CCC(=O)O1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC2=CCC(=O)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CC2=CCC(=O)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.581 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00597,DL-Thioctic acid,O=C(O)CCCCC1CCSS1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCC2CCSS2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCC2CCSS2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,-0.143 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00525,Coenzyme R,O=C(O)CCCCC1SCC2NC(=O)NC21,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCC2SCC3NC(=O)NC32)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCC2SCC3NC(=O)NC32)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.019 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00144,10-Phenyldecanoic acid,O=C(O)CCCCCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,0.972 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00412,9-Phenylnonanoic acid,O=C(O)CCCCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.040 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00409,8-Phenyloctanoic acid,O=C(O)CCCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.107 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00408,7-Phenylheptanoic acid,O=C(O)CCCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.176 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00399,6-Phenylhexanoic acid,O=C(O)CCCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.243 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00390,5-Phenylvaleric acid,O=C(O)CCCCc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CCCCc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.311 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00701,Hydroxyacetic acid,O=C(O)CO,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CO)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CO)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.843 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00891,Phosphoglycolic acid,O=C(O)COP(=O)(O)O,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)COP(=O)(O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)COP(=O)(O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.390 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00894,Phosphonoacetic acid,O=C(O)CP(=O)(O)O,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CP(=O)(O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CP(=O)(O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.060 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00961,Sulfoacetic acid,O=C(O)CS(=O)(=O)O,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CS(=O)(=O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)CS(=O)(=O)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.887 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM00418,"Acetic acid,phenyl ester",O=C(O)Cc1ccccc1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)Cc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)Cc2ccccc2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.506 
tildipirosin,Tildipirosin (泰地罗新),REF_TILDIPIROSIN,repository_reference,O20_attached_to_C15,20,15,C,MPM01016,Uracil-6-carboxylic acid,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1,CC[C@H]1OC(=O)C[C@@H](OC(=O)c2cc(=O)[nH]c(=O)[nH]2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,CC[C@H]1OC(=O)C[C@@H](OC(=O)c2cc(=O)[nH]c(=O)[nH]2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2CCCCC2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CN1CCCCC1,TRUE,,1.607 
